windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-11-08 10:30:00,20,16,38.75,380.8,80.0,1,1
2021-11-08 11:00:00,14,10,66.14285714285714,267.35714285714283,71.42857142857143,1,0
2021-11-08 11:30:00,9,9,0.0,203.66666666666666,100.0,0,1
2021-11-08 12:00:00,14,10,49.714285714285715,397.7142857142857,71.42857142857143,1,1
2021-11-08 12:30:00,9,8,18.666666666666668,368.8888888888889,88.88888888888889,1,1
2021-11-08 13:00:00,13,11,16.923076923076923,414.0769230769231,84.61538461538461,1,0
2021-11-08 13:30:00,11,11,2.909090909090909,319.1818181818182,100.0,0,0
2021-11-08 14:00:00,16,16,0.0,293.4375,100.0,0,0
2021-11-08 14:30:00,6,6,0.0,358.8333333333333,100.0,0,0
2021-11-08 15:00:00,12,12,0.0,217.5,100.0,0,1
2021-11-08 15:30:00,15,12,18.4,264.93333333333334,80.0,1,1
2021-11-08 16:00:00,19,16,24.68421052631579,291.94736842105266,84.21052631578947,1,1
2021-11-08 16:30:00,16,4,195.3125,364.9375,25.0,1,0
2021-11-08 17:00:00,11,11,0.0,183.9090909090909,100.0,0,1
2021-11-08 17:30:00,13,10,32.53846153846154,249.84615384615384,76.92307692307693,1,1
2021-11-09 08:00:00,18,17,12.666666666666666,298.1111111111111,94.44444444444444,1,0
2021-11-09 08:30:00,5,5,0.0,365.4,100.0,0,1
2021-11-09 09:00:00,12,9,23.583333333333332,370.3333333333333,75.0,1,1
2021-11-09 09:30:00,19,14,35.1578947368421,342.3157894736842,73.68421052631578,1,0
2021-11-09 10:00:00,11,11,0.45454545454545453,343.8181818181818,100.0,0,0
2021-11-09 10:30:00,8,8,0.0,593.625,100.0,0,1
2021-11-09 11:00:00,18,16,23.77777777777778,340.5,88.88888888888889,1,1
2021-11-09 11:30:00,11,5,67.9090909090909,402.72727272727275,45.45454545454545,1,1
2021-11-09 12:00:00,12,9,27.5,447.75,75.0,1,1
2021-11-09 12:30:00,12,11,15.0,287.6666666666667,91.66666666666666,1,1
2021-11-09 13:00:00,15,13,19.466666666666665,346.26666666666665,86.66666666666667,1,0
2021-11-09 13:30:00,7,7,0.0,99.57142857142857,100.0,0,0
2021-11-09 14:00:00,13,13,0.0,234.6153846153846,100.0,0,0
2021-11-09 14:30:00,7,7,0.0,206.71428571428572,100.0,0,0
2021-11-09 15:00:00,10,10,0.0,305.8,100.0,0,0
2021-11-09 15:30:00,9,9,0.0,452.44444444444446,100.0,0,0
2021-11-09 16:00:00,11,11,2.727272727272727,258.0,100.0,0,0
2021-11-09 16:30:00,7,7,0.0,388.85714285714283,100.0,0,0
2021-11-09 17:00:00,17,17,9.176470588235293,194.94117647058823,100.0,0,1
2021-11-09 17:30:00,11,10,17.454545454545453,251.63636363636363,90.9090909090909,1,0
2021-11-10 08:00:00,9,9,0.0,246.55555555555554,100.0,0,1
2021-11-10 08:30:00,14,9,43.142857142857146,407.2857142857143,64.28571428571429,1,0
2021-11-10 09:00:00,14,14,1.6428571428571428,382.57142857142856,100.0,0,1
2021-11-10 09:30:00,13,10,29.307692307692307,239.46153846153845,76.92307692307693,1,0
2021-11-10 10:00:00,16,16,0.0,192.8125,100.0,0,1
2021-11-10 10:30:00,13,12,9.0,301.15384615384613,92.3076923076923,1,1
2021-11-10 11:00:00,16,12,39.5,259.4375,75.0,1,1
2021-11-10 11:30:00,16,9,56.125,332.5,56.25,1,0
2021-11-10 12:00:00,12,12,0.0,206.33333333333334,100.0,0,0
2021-11-10 12:30:00,6,6,0.0,422.6666666666667,100.0,0,1
2021-11-10 13:00:00,12,11,7.666666666666667,367.5,91.66666666666666,1,0
2021-11-10 13:30:00,7,7,0.0,283.42857142857144,100.0,0,0
2021-11-10 14:00:00,17,17,7.117647058823529,328.0,100.0,0,1
2021-11-10 14:30:00,16,11,28.4375,392.125,68.75,1,1
2021-11-10 15:00:00,19,8,183.68421052631578,330.36842105263156,42.10526315789473,1,1
2021-11-10 15:30:00,9,8,12.222222222222221,325.55555555555554,88.88888888888889,1,1
2021-11-10 16:00:00,17,12,33.88235294117647,271.52941176470586,70.58823529411765,1,1
2021-11-10 16:30:00,15,13,25.4,391.8666666666667,86.66666666666667,1,0
2021-11-10 17:00:00,12,12,0.0,192.5,100.0,0,1
2021-11-10 17:30:00,10,9,11.4,161.3,90.0,1,0
2021-11-11 08:00:00,13,13,0.0,228.46153846153845,100.0,0,1
2021-11-11 08:30:00,17,16,6.352941176470588,289.1764705882353,94.11764705882352,1,0
2021-11-11 09:00:00,14,14,0.0,122.07142857142857,100.0,0,0
2021-11-11 09:30:00,17,17,0.6470588235294118,261.3529411764706,100.0,0,1
2021-11-11 10:00:00,14,8,107.28571428571429,380.42857142857144,57.14285714285714,1,0
2021-11-11 10:30:00,13,13,0.0,429.9230769230769,100.0,0,1
2021-11-11 11:00:00,10,9,8.7,328.7,90.0,1,0
2021-11-11 11:30:00,12,12,0.0,306.0,100.0,0,1
2021-11-11 12:00:00,16,13,41.1875,292.25,81.25,1,1
2021-11-11 12:30:00,12,7,67.08333333333333,254.83333333333334,58.333333333333336,1,0
2021-11-11 13:00:00,8,8,0.0,298.5,100.0,0,0
2021-11-11 13:30:00,13,13,6.230769230769231,230.84615384615384,100.0,0,1
2021-11-11 14:00:00,14,13,12.142857142857142,229.21428571428572,92.85714285714286,1,0
2021-11-11 14:30:00,14,14,0.2857142857142857,226.28571428571428,100.0,0,1
2021-11-11 15:00:00,15,11,45.2,253.26666666666668,73.33333333333333,1,0
2021-11-11 15:30:00,19,19,2.4210526315789473,238.42105263157896,100.0,0,1
2021-11-11 16:00:00,17,11,73.29411764705883,225.47058823529412,64.70588235294117,1,1
2021-11-11 16:30:00,20,11,62.55,266.9,55.00000000000001,1,1
2021-11-11 17:00:00,12,8,88.16666666666667,418.0,66.66666666666666,1,0
2021-11-11 17:30:00,13,13,0.0,182.92307692307693,100.0,0,0
2021-11-12 08:00:00,16,16,0.0,190.0,100.0,0,1
2021-11-12 08:30:00,18,13,44.72222222222222,339.1666666666667,72.22222222222221,1,1
2021-11-12 09:00:00,8,6,42.25,389.125,75.0,1,0
2021-11-12 09:30:00,9,9,0.0,312.0,100.0,0,0
2021-11-12 10:00:00,7,7,0.0,242.28571428571428,100.0,0,0
2021-11-12 10:30:00,12,12,2.0833333333333335,235.83333333333334,100.0,0,1
2021-11-12 11:00:00,17,15,18.235294117647058,355.3529411764706,88.23529411764706,1,0
2021-11-12 11:30:00,10,10,0.7,342.1,100.0,0,0
2021-11-12 12:00:00,18,18,0.0,252.05555555555554,100.0,0,1
2021-11-12 12:30:00,14,13,9.071428571428571,196.64285714285714,92.85714285714286,1,0
2021-11-12 13:00:00,21,20,9.19047619047619,273.1904761904762,95.23809523809523,0,1
2021-11-12 13:30:00,13,10,54.15384615384615,300.3076923076923,76.92307692307693,1,0
2021-11-12 14:00:00,10,10,4.3,343.6,100.0,0,1
2021-11-12 14:30:00,15,12,18.533333333333335,368.93333333333334,80.0,1,0
2021-11-12 15:00:00,13,13,1.3846153846153846,250.0,100.0,0,0
2021-11-12 15:30:00,14,14,0.0,244.35714285714286,100.0,0,1
2021-11-12 16:00:00,14,13,8.714285714285714,272.7857142857143,92.85714285714286,1,0
2021-11-12 16:30:00,15,15,0.0,277.53333333333336,100.0,0,0
2021-11-12 17:00:00,8,8,0.0,387.875,100.0,0,1
2021-11-12 17:30:00,10,9,9.8,228.2,90.0,1,0
2021-11-15 08:00:00,12,12,0.0,149.16666666666666,100.0,0,1
2021-11-15 08:30:00,15,11,71.46666666666667,351.26666666666665,73.33333333333333,1,0
2021-11-15 09:00:00,11,11,0.0,135.36363636363637,100.0,0,0
2021-11-15 09:30:00,21,21,10.0,263.85714285714283,100.0,0,0
2021-11-15 10:00:00,10,10,0.0,170.1,100.0,0,0
2021-11-15 10:30:00,12,12,5.833333333333333,199.08333333333334,100.0,0,0
2021-11-15 11:00:00,16,16,1.25,199.8125,100.0,0,0
2021-11-15 11:30:00,12,12,0.5833333333333334,287.1666666666667,100.0,0,0
2021-11-15 12:00:00,14,14,1.9285714285714286,357.85714285714283,100.0,0,0
2021-11-15 12:30:00,9,9,0.0,210.22222222222223,100.0,0,0
2021-11-15 13:00:00,9,9,0.0,375.8888888888889,100.0,0,1
2021-11-15 13:30:00,17,11,62.0,337.70588235294116,64.70588235294117,1,0
2021-11-15 14:00:00,6,6,0.0,166.0,100.0,0,0
2021-11-15 14:30:00,7,7,0.0,423.85714285714283,100.0,0,0
2021-11-15 15:00:00,7,7,0.0,358.42857142857144,100.0,0,0
2021-11-15 15:30:00,16,16,0.0,216.5,100.0,0,0
2021-11-15 16:00:00,9,9,0.0,279.44444444444446,100.0,0,1
2021-11-15 16:30:00,12,11,6.666666666666667,219.25,91.66666666666666,1,1
2021-11-15 17:00:00,16,12,23.6875,382.875,75.0,1,0
2021-11-15 17:30:00,6,6,3.8333333333333335,158.33333333333334,100.0,0,1
2021-11-16 08:00:00,20,9,144.5,373.75,45.0,1,0
2021-11-16 08:30:00,11,11,4.181818181818182,278.0,100.0,0,0
2021-11-16 09:00:00,18,18,0.0,220.33333333333334,100.0,0,0
2021-11-16 09:30:00,7,7,0.0,281.0,100.0,0,1
2021-11-16 10:00:00,14,12,13.785714285714286,243.14285714285714,85.71428571428571,1,0
2021-11-16 10:30:00,9,9,5.666666666666667,483.3333333333333,100.0,0,0
2021-11-16 11:00:00,5,5,0.0,304.6,100.0,0,1
2021-11-16 11:30:00,19,18,8.421052631578947,241.05263157894737,94.73684210526315,1,0
2021-11-16 12:00:00,10,10,0.0,221.4,100.0,0,0
2021-11-16 12:30:00,14,14,0.0,200.71428571428572,100.0,0,1
2021-11-16 13:00:00,17,16,5.117647058823529,358.7647058823529,94.11764705882352,1,1
2021-11-16 13:30:00,22,11,159.1818181818182,256.6363636363636,50.0,1,0
2021-11-16 14:00:00,9,9,0.0,377.22222222222223,100.0,0,0
2021-11-16 14:30:00,12,12,0.0,185.16666666666666,100.0,0,1
2021-11-16 15:00:00,16,14,15.4375,317.0,87.5,1,1
2021-11-16 15:30:00,20,3,339.0,418.9,15.0,1,1
2021-11-16 16:00:00,14,12,30.214285714285715,297.35714285714283,85.71428571428571,1,1
2021-11-16 16:30:00,12,7,122.66666666666667,486.8333333333333,58.333333333333336,1,1
2021-11-16 17:00:00,13,7,136.69230769230768,418.84615384615387,53.84615384615385,1,1
2021-11-16 17:30:00,3,2,72.0,291.0,66.66666666666666,1,0
2021-11-17 08:00:00,11,11,0.0,296.6363636363636,100.0,0,1
2021-11-17 08:30:00,15,14,4.266666666666667,312.06666666666666,93.33333333333333,1,0
2021-11-17 09:00:00,16,16,1.75,276.0625,100.0,0,0
2021-11-17 09:30:00,8,8,0.0,288.75,100.0,0,0
2021-11-17 10:00:00,8,8,0.0,310.75,100.0,0,0
2021-11-17 10:30:00,9,9,0.0,205.0,100.0,0,0
2021-11-17 11:00:00,11,11,0.0,285.54545454545456,100.0,0,0
2021-11-17 11:30:00,10,10,0.0,267.3,100.0,0,0
2021-11-17 12:00:00,17,17,4.9411764705882355,325.47058823529414,100.0,0,0
2021-11-17 12:30:00,14,14,0.0,262.7857142857143,100.0,0,0
2021-11-17 13:00:00,9,9,0.0,277.55555555555554,100.0,0,0
2021-11-17 13:30:00,14,14,0.0,367.2857142857143,100.0,0,0
2021-11-17 14:00:00,8,8,0.0,298.375,100.0,0,0
2021-11-17 14:30:00,11,11,0.0,214.0,100.0,0,0
2021-11-17 15:00:00,12,12,0.0,283.75,100.0,0,1
2021-11-17 15:30:00,11,6,107.27272727272727,391.09090909090907,54.54545454545454,1,0
2021-11-17 16:00:00,15,15,0.5333333333333333,374.0,100.0,0,1
2021-11-17 16:30:00,19,5,157.0,283.7368421052632,26.31578947368421,1,0
2021-11-17 17:00:00,9,9,4.333333333333333,188.88888888888889,100.0,0,0
2021-11-17 17:30:00,11,11,0.0,241.0909090909091,100.0,0,0
2021-11-18 08:00:00,11,11,0.0,334.09090909090907,100.0,0,0
2021-11-18 08:30:00,12,12,0.0,219.33333333333334,100.0,0,1
2021-11-18 09:00:00,14,11,23.142857142857142,280.7142857142857,78.57142857142857,1,0
2021-11-18 09:30:00,11,11,0.0,322.3636363636364,100.0,0,0
2021-11-18 10:00:00,9,9,0.0,172.77777777777777,100.0,0,0
2021-11-18 10:30:00,10,10,0.0,206.5,100.0,0,0
2021-11-18 11:00:00,10,10,0.0,355.3,100.0,0,0
2021-11-18 11:30:00,11,11,0.0,570.8181818181819,100.0,0,1
2021-11-18 12:00:00,14,6,263.7857142857143,386.07142857142856,42.857142857142854,1,1
2021-11-18 12:30:00,10,7,90.9,635.0,70.0,1,1
2021-11-18 13:00:00,20,11,67.8,278.5,55.00000000000001,1,1
2021-11-18 13:30:00,11,4,110.54545454545455,427.1818181818182,36.36363636363637,1,0
2021-11-18 14:00:00,16,16,0.0,222.5625,100.0,0,0
2021-11-18 14:30:00,15,15,0.0,204.33333333333334,100.0,0,0
2021-11-18 15:00:00,14,14,0.0,404.0,100.0,0,1
2021-11-18 15:30:00,15,9,64.06666666666666,214.13333333333333,60.0,1,0
2021-11-18 16:00:00,14,14,0.2857142857142857,172.78571428571428,100.0,0,0
2021-11-18 16:30:00,12,12,0.0,227.0,100.0,0,1
2021-11-18 17:00:00,10,9,20.0,337.9,90.0,1,0
2021-11-18 17:30:00,4,4,0.0,387.0,100.0,0,0
2021-11-19 08:00:00,16,16,6.5625,358.8125,100.0,0,1
2021-11-19 08:30:00,13,5,145.6153846153846,343.38461538461536,38.46153846153847,1,0
2021-11-19 09:00:00,10,10,0.0,307.0,100.0,0,1
2021-11-19 09:30:00,10,8,13.7,260.4,80.0,1,1
2021-11-19 10:00:00,16,15,3.8125,306.5625,93.75,1,0
2021-11-19 10:30:00,15,15,3.2666666666666666,250.66666666666666,100.0,0,1
2021-11-19 11:00:00,17,10,60.0,372.7647058823529,58.82352941176471,1,1
2021-11-19 11:30:00,16,14,22.125,281.1875,87.5,1,0
2021-11-19 12:00:00,14,14,0.14285714285714285,249.78571428571428,100.0,0,1
2021-11-19 12:30:00,12,10,16.333333333333332,390.5,83.33333333333334,1,1
2021-11-19 13:00:00,13,9,34.46153846153846,237.84615384615384,69.23076923076923,1,0
2021-11-19 13:30:00,9,9,0.0,327.8888888888889,100.0,0,1
2021-11-19 14:00:00,13,10,35.15384615384615,436.9230769230769,76.92307692307693,1,1
2021-11-19 14:30:00,14,5,262.2142857142857,488.35714285714283,35.714285714285715,1,1
2021-11-19 15:00:00,13,8,112.3076923076923,384.15384615384613,61.53846153846154,1,0
2021-11-19 15:30:00,9,9,0.0,375.77777777777777,100.0,0,0
2021-11-19 16:00:00,13,13,1.3846153846153846,303.2307692307692,100.0,0,0
2021-11-19 16:30:00,14,14,5.285714285714286,265.42857142857144,100.0,0,0
2021-11-19 17:00:00,5,5,0.0,288.4,100.0,0,1
2021-11-19 17:30:00,20,12,88.8,214.5,60.0,1,0
2021-11-22 08:00:00,15,15,0.0,355.6666666666667,100.0,0,1
2021-11-22 08:30:00,10,9,25.9,323.4,90.0,1,0
2021-11-22 09:00:00,13,13,0.0,263.0769230769231,100.0,0,1
2021-11-22 09:30:00,20,16,19.65,268.25,80.0,1,1
2021-11-22 10:00:00,10,9,10.1,466.7,90.0,1,0
2021-11-22 10:30:00,12,12,0.0,222.25,100.0,0,1
2021-11-22 11:00:00,15,12,27.933333333333334,285.6,80.0,1,1
2021-11-22 11:30:00,14,6,192.28571428571428,502.42857142857144,42.857142857142854,1,1
2021-11-22 12:00:00,13,10,28.384615384615383,329.38461538461536,76.92307692307693,1,0
2021-11-22 12:30:00,20,20,5.55,221.75,100.0,0,0
2021-11-22 13:00:00,15,15,0.0,212.86666666666667,100.0,0,1
2021-11-22 13:30:00,19,11,144.6315789473684,338.1578947368421,57.89473684210527,1,1
2021-11-22 14:00:00,15,11,31.133333333333333,347.06666666666666,73.33333333333333,1,1
2021-11-22 14:30:00,20,16,21.05,296.05,80.0,1,1
2021-11-22 15:00:00,11,7,41.45454545454545,402.72727272727275,63.63636363636363,1,1
2021-11-22 15:30:00,15,14,25.733333333333334,340.26666666666665,93.33333333333333,1,1
2021-11-22 16:00:00,15,11,27.866666666666667,259.2,73.33333333333333,1,0
2021-11-22 16:30:00,11,11,0.0,440.90909090909093,100.0,0,0
2021-11-22 17:00:00,9,9,0.0,271.3333333333333,100.0,0,0
2021-11-22 17:30:00,9,9,0.0,217.0,100.0,0,0
2021-11-23 08:00:00,15,15,0.0,273.4,100.0,0,1
2021-11-23 08:30:00,14,13,5.0,263.7857142857143,92.85714285714286,1,0
2021-11-23 09:00:00,12,12,0.0,182.58333333333334,100.0,0,0
2021-11-23 09:30:00,11,11,0.0,545.8181818181819,100.0,0,1
2021-11-23 10:00:00,15,7,132.53333333333333,337.73333333333335,46.666666666666664,1,1
2021-11-23 10:30:00,18,13,38.611111111111114,381.8888888888889,72.22222222222221,1,1
2021-11-23 11:00:00,15,12,32.666666666666664,278.6666666666667,80.0,1,0
2021-11-23 11:30:00,8,8,0.0,163.625,100.0,0,0
2021-11-23 12:00:00,9,9,0.0,259.55555555555554,100.0,0,0
2021-11-23 12:30:00,6,6,0.0,221.5,100.0,0,0
2021-11-23 13:00:00,11,11,0.0,218.9090909090909,100.0,0,0
2021-11-23 13:30:00,5,5,0.0,177.2,100.0,0,0
2021-11-23 14:00:00,13,13,3.923076923076923,304.7692307692308,100.0,0,1
2021-11-23 14:30:00,18,17,4.166666666666667,289.22222222222223,94.44444444444444,1,0
2021-11-23 15:00:00,13,13,11.461538461538462,414.61538461538464,100.0,0,0
2021-11-23 15:30:00,8,8,0.0,560.25,100.0,0,1
2021-11-23 16:00:00,13,10,34.46153846153846,217.07692307692307,76.92307692307693,1,0
2021-11-23 16:30:00,8,8,0.0,202.5,100.0,0,1
2021-11-23 17:00:00,11,4,117.81818181818181,498.45454545454544,36.36363636363637,1,1
2021-11-23 17:30:00,11,6,93.9090909090909,212.63636363636363,54.54545454545454,1,0
2021-11-24 08:00:00,15,15,0.0,285.06666666666666,100.0,0,0
2021-11-24 08:30:00,10,10,0.0,261.2,100.0,0,0
2021-11-24 09:00:00,10,10,0.0,158.6,100.0,0,1
2021-11-24 09:30:00,11,8,29.818181818181817,358.09090909090907,72.72727272727273,1,0
2021-11-24 10:00:00,16,16,0.375,270.75,100.0,0,0
2021-11-24 10:30:00,17,17,4.764705882352941,186.23529411764707,100.0,0,0
2021-11-24 11:00:00,10,10,0.0,307.2,100.0,0,0
2021-11-24 11:30:00,11,11,0.0,222.8181818181818,100.0,0,0
2021-11-24 12:00:00,6,6,0.0,337.6666666666667,100.0,0,0
2021-11-24 12:30:00,11,11,0.0,300.90909090909093,100.0,0,1
2021-11-24 13:00:00,19,16,18.157894736842106,208.31578947368422,84.21052631578947,1,1
2021-11-24 13:30:00,13,12,14.692307692307692,268.46153846153845,92.3076923076923,1,0
2021-11-24 14:00:00,14,14,1.2142857142857142,356.57142857142856,100.0,0,1
2021-11-24 14:30:00,15,13,18.733333333333334,334.4,86.66666666666667,1,1
2021-11-24 15:00:00,9,8,19.444444444444443,309.1111111111111,88.88888888888889,1,1
2021-11-24 15:30:00,14,13,11.357142857142858,334.2142857142857,92.85714285714286,1,1
2021-11-24 16:00:00,12,7,56.666666666666664,403.5,58.333333333333336,1,0
2021-11-24 16:30:00,6,6,4.666666666666667,301.5,100.0,0,0
2021-11-24 17:00:00,10,10,0.0,304.5,100.0,0,0
2021-11-24 17:30:00,8,8,0.0,334.75,100.0,0,1
2021-11-25 08:00:00,13,8,59.23076923076923,350.15384615384613,61.53846153846154,1,0
2021-11-25 08:30:00,8,8,0.0,221.625,100.0,0,1
2021-11-25 09:00:00,15,13,20.4,351.4,86.66666666666667,1,1
2021-11-25 09:30:00,14,11,29.714285714285715,301.07142857142856,78.57142857142857,1,1
2021-11-25 10:00:00,10,9,9.7,147.2,90.0,1,0
2021-11-25 10:30:00,13,13,0.0,173.69230769230768,100.0,0,1
2021-11-25 11:00:00,15,13,20.333333333333332,260.2,86.66666666666667,1,0
2021-11-25 11:30:00,8,8,0.0,316.875,100.0,0,0
2021-11-25 12:00:00,11,11,0.0,286.90909090909093,100.0,0,1
2021-11-25 12:30:00,13,12,8.538461538461538,339.38461538461536,92.3076923076923,1,0
2021-11-25 13:00:00,15,15,1.8,184.46666666666667,100.0,0,1
2021-11-25 13:30:00,17,12,40.05882352941177,401.1764705882353,70.58823529411765,1,0
2021-11-25 14:00:00,7,7,0.0,463.0,100.0,0,1
2021-11-25 14:30:00,12,11,7.0,316.25,91.66666666666666,1,0
2021-11-25 15:00:00,8,8,6.75,187.125,100.0,0,0
2021-11-25 15:30:00,11,11,0.18181818181818182,370.27272727272725,100.0,0,1
2021-11-25 16:00:00,19,10,97.63157894736842,272.8421052631579,52.63157894736842,1,0
2021-11-25 16:30:00,8,8,0.0,291.75,100.0,0,0
2021-11-25 17:00:00,12,12,0.0,202.25,100.0,0,0
2021-11-25 17:30:00,10,10,0.0,275.7,100.0,0,1
2021-11-26 08:00:00,19,18,9.736842105263158,165.10526315789474,94.73684210526315,1,0
2021-11-26 08:30:00,9,9,4.333333333333333,349.6666666666667,100.0,0,1
2021-11-26 09:00:00,14,12,18.5,239.14285714285714,85.71428571428571,1,0
2021-11-26 09:30:00,16,16,1.9375,267.5,100.0,0,0
2021-11-26 10:00:00,5,5,0.0,340.2,100.0,0,0
2021-11-26 10:30:00,13,13,0.0,184.69230769230768,100.0,0,1
2021-11-26 11:00:00,10,7,33.6,404.6,70.0,1,0
2021-11-26 11:30:00,12,12,9.416666666666666,187.75,100.0,0,1
2021-11-26 12:00:00,10,8,31.0,310.4,80.0,1,0
2021-11-26 12:30:00,9,9,0.0,241.0,100.0,0,0
2021-11-26 13:00:00,13,13,0.0,215.30769230769232,100.0,0,1
2021-11-26 13:30:00,13,11,10.923076923076923,359.38461538461536,84.61538461538461,1,1
2021-11-26 14:00:00,17,16,10.588235294117647,224.23529411764707,94.11764705882352,1,1
2021-11-26 14:30:00,21,10,133.38095238095238,288.3333333333333,47.61904761904761,1,1
2021-11-26 15:00:00,19,9,79.89473684210526,319.8421052631579,47.368421052631575,1,1
2021-11-26 15:30:00,17,12,51.294117647058826,366.0,70.58823529411765,1,1
2021-11-26 16:00:00,19,13,62.421052631578945,331.4736842105263,68.42105263157895,1,1
2021-11-26 16:30:00,16,7,114.0625,386.5,43.75,1,0
2021-11-26 17:00:00,11,11,0.0,193.27272727272728,100.0,0,1
2021-11-26 17:30:00,10,9,10.0,219.8,90.0,1,1
2021-11-29 08:00:00,18,13,41.333333333333336,421.6111111111111,72.22222222222221,1,1
2021-11-29 08:30:00,14,10,31.428571428571427,240.07142857142858,71.42857142857143,1,1
2021-11-29 09:00:00,10,9,10.4,344.7,90.0,1,1
2021-11-29 09:30:00,15,9,54.13333333333333,303.46666666666664,60.0,1,0
2021-11-29 10:00:00,10,10,0.0,200.7,100.0,0,0
2021-11-29 10:30:00,15,15,2.3333333333333335,193.33333333333334,100.0,0,1
2021-11-29 11:00:00,12,11,17.5,458.0833333333333,91.66666666666666,1,1
2021-11-29 11:30:00,17,14,21.176470588235293,206.23529411764707,82.35294117647058,1,1
2021-11-29 12:00:00,13,7,70.15384615384616,366.46153846153845,53.84615384615385,1,0
2021-11-29 12:30:00,14,14,0.0,180.28571428571428,100.0,0,0
2021-11-29 13:00:00,12,12,3.75,301.4166666666667,100.0,0,0
2021-11-29 13:30:00,7,7,0.0,178.57142857142858,100.0,0,0
2021-11-29 14:00:00,11,11,0.0,257.8181818181818,100.0,0,1
2021-11-29 14:30:00,16,11,83.5625,365.5625,68.75,1,1
2021-11-29 15:00:00,11,8,70.45454545454545,295.1818181818182,72.72727272727273,1,0
2021-11-29 15:30:00,8,8,0.0,520.875,100.0,0,1
2021-11-29 16:00:00,11,8,53.36363636363637,404.72727272727275,72.72727272727273,1,0
2021-11-29 16:30:00,6,6,0.0,251.83333333333334,100.0,0,1
2021-11-29 17:00:00,17,15,17.176470588235293,305.88235294117646,88.23529411764706,1,1
2021-11-29 17:30:00,10,8,30.9,318.6,80.0,1,0
2021-11-30 08:00:00,20,19,6.4,279.0,95.0,0,1
2021-11-30 08:30:00,15,10,39.13333333333333,283.53333333333336,66.66666666666666,1,1
2021-11-30 09:00:00,19,14,60.473684210526315,382.63157894736844,73.68421052631578,1,1
2021-11-30 09:30:00,12,10,23.25,309.5833333333333,83.33333333333334,1,0
2021-11-30 10:00:00,18,18,0.0,261.22222222222223,100.0,0,1
2021-11-30 10:30:00,18,15,32.611111111111114,234.94444444444446,83.33333333333334,1,0
2021-11-30 11:00:00,16,16,0.0,174.25,100.0,0,1
2021-11-30 11:30:00,16,14,20.625,341.3125,87.5,1,1
2021-11-30 12:00:00,11,10,8.727272727272727,410.54545454545456,90.9090909090909,1,1
2021-11-30 12:30:00,14,7,86.35714285714286,197.0,50.0,1,0
2021-11-30 13:00:00,11,11,0.0,261.54545454545456,100.0,0,1
2021-11-30 13:30:00,13,8,72.3076923076923,346.46153846153845,61.53846153846154,1,0
2021-11-30 14:00:00,15,15,4.6,146.8,100.0,0,0
2021-11-30 14:30:00,13,13,2.230769230769231,250.15384615384616,100.0,0,0
2021-11-30 15:00:00,14,14,2.857142857142857,230.14285714285714,100.0,0,0
2021-11-30 15:30:00,12,12,1.5,262.25,100.0,0,1
2021-11-30 16:00:00,14,9,32.92857142857143,344.92857142857144,64.28571428571429,1,1
2021-11-30 16:30:00,13,12,15.76923076923077,361.3076923076923,92.3076923076923,1,1
2021-11-30 17:00:00,10,8,39.4,282.9,80.0,1,0
2021-11-30 17:30:00,5,5,0.0,273.4,100.0,0,0
2021-12-01 08:00:00,12,12,0.0,165.58333333333334,100.0,0,1
2021-12-01 08:30:00,18,14,50.72222222222222,329.94444444444446,77.77777777777779,1,1
2021-12-01 09:00:00,21,14,52.714285714285715,304.57142857142856,66.66666666666666,1,1
2021-12-01 09:30:00,13,10,35.69230769230769,327.53846153846155,76.92307692307693,1,1
2021-12-01 10:00:00,12,8,152.91666666666666,428.5833333333333,66.66666666666666,1,1
2021-12-01 10:30:00,14,11,34.642857142857146,377.64285714285717,78.57142857142857,1,1
2021-12-01 11:00:00,11,8,84.36363636363636,530.5454545454545,72.72727272727273,1,1
2021-12-01 11:30:00,15,13,14.6,294.2,86.66666666666667,1,0
2021-12-01 12:00:00,14,14,0.0,162.71428571428572,100.0,0,0
2021-12-01 12:30:00,10,10,0.0,192.6,100.0,0,0
2021-12-01 13:00:00,15,15,1.9333333333333333,350.8666666666667,100.0,0,1
2021-12-01 13:30:00,16,13,43.9375,232.6875,81.25,1,0
2021-12-01 14:00:00,16,16,0.0,202.6875,100.0,0,1
2021-12-01 14:30:00,15,12,22.733333333333334,268.6666666666667,80.0,1,1
2021-12-01 15:00:00,13,10,29.23076923076923,293.9230769230769,76.92307692307693,1,0
2021-12-01 15:30:00,14,14,1.3571428571428572,195.5,100.0,0,1
2021-12-01 16:00:00,13,10,22.46153846153846,362.46153846153845,76.92307692307693,1,1
2021-12-01 16:30:00,26,12,108.5,289.0769230769231,46.15384615384615,1,1
2021-12-01 17:00:00,15,9,90.66666666666667,312.8,60.0,1,0
2021-12-01 17:30:00,8,8,0.0,246.0,100.0,0,0
2021-12-02 08:00:00,8,8,0.0,196.25,100.0,0,1
2021-12-02 08:30:00,14,12,22.642857142857142,332.7857142857143,85.71428571428571,1,0
2021-12-02 09:00:00,14,14,3.4285714285714284,308.2142857142857,100.0,0,1
2021-12-02 09:30:00,17,11,40.64705882352941,325.5882352941176,64.70588235294117,1,1
2021-12-02 10:00:00,13,4,140.15384615384616,366.38461538461536,30.76923076923077,1,1
